TEAM_NAME,GP,W,L,W_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,POSS,PIE,SEASON,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS
Boston Celtics,82,44,38,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2700.0,6509.0,0.415,719.0,2155.0,0.334,1480.0,1994.0,0.742,849.0,2471.0,3320.0,1575.0,1147.0,720.0,303.0,367.0,1758.0,4.0,7599.0,-32.0
Chicago Bulls,82,30,52,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2991.0,6714.0,0.445,349.0,997.0,0.35,1455.0,2014.0,0.722,985.0,2541.0,3526.0,1782.0,1388.0,605.0,461.0,413.0,2028.0,8.0,7786.0,-421.0
Cleveland Cavaliers,82,17,65,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2850.0,6746.0,0.422,293.0,897.0,0.327,1502.0,2012.0,0.747,1118.0,2542.0,3660.0,1712.0,1501.0,636.0,521.0,494.0,1864.0,5.0,7495.0,-789.0
Dallas Mavericks,82,60,22,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,3161.0,6982.0,0.453,636.0,1668.0,0.381,1486.0,1793.0,0.829,912.0,2544.0,3456.0,1837.0,948.0,666.0,449.0,322.0,1730.0,8.0,8444.0,638.0
Denver Nuggets,82,17,65,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2689.0,6544.0,0.411,229.0,824.0,0.278,1294.0,1850.0,0.699,1112.0,2363.0,3475.0,1737.0,1514.0,712.0,422.0,538.0,2056.0,11.0,6901.0,-679.0
Detroit Pistons,82,50,32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2700.0,6277.0,0.43,533.0,1488.0,0.358,1559.0,2021.0,0.771,883.0,2445.0,3328.0,1620.0,1104.0,556.0,468.0,355.0,1748.0,13.0,7492.0,302.0
Golden State Warriors,82,38,44,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,3061.0,6941.0,0.441,425.0,1235.0,0.344,1853.0,2382.0,0.778,1284.0,2546.0,3830.0,1712.0,1295.0,594.0,506.0,491.0,1786.0,0.0,8400.0,-93.0
Houston Rockets,82,43,39,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2840.0,6461.0,0.44,439.0,1267.0,0.346,1569.0,2044.0,0.768,1024.0,2564.0,3588.0,1506.0,1276.0,594.0,493.0,381.0,1602.0,5.0,7688.0,121.0
Indiana Pacers,82,48,34,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2911.0,6608.0,0.441,379.0,1119.0,0.339,1739.0,2271.0,0.766,1004.0,2622.0,3626.0,1910.0,1210.0,696.0,443.0,513.0,1811.0,9.0,7940.0,286.0
Los Angeles Clippers,82,27,55,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2835.0,6490.0,0.437,390.0,1178.0,0.331,1633.0,2177.0,0.75,1008.0,2462.0,3470.0,1605.0,1291.0,574.0,461.0,418.0,1784.0,2.0,7693.0,-338.0
Los Angeles Lakers,82,50,32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,3091.0,6856.0,0.451,486.0,1367.0,0.356,1562.0,2129.0,0.734,1078.0,2554.0,3632.0,1909.0,1192.0,639.0,470.0,311.0,1874.0,6.0,8230.0,191.0
Memphis Grizzlies,82,28,54,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,3049.0,6743.0,0.452,467.0,1279.0,0.365,1430.0,1936.0,0.739,943.0,2466.0,3409.0,1892.0,1262.0,651.0,500.0,430.0,1678.0,1.0,7995.0,-265.0
Miami Heat,82,25,57,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2688.0,6517.0,0.412,348.0,1100.0,0.316,1292.0,1689.0,0.765,948.0,2464.0,3412.0,1501.0,1167.0,592.0,324.0,436.0,1856.0,5.0,7016.0,-414.0
Milwaukee Bucks,82,42,40,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,3045.0,6670.0,0.457,585.0,1526.0,0.383,1483.0,1911.0,0.776,876.0,2367.0,3243.0,1823.0,1044.0,622.0,344.0,333.0,1820.0,6.0,8158.0,19.0
Minnesota Timberwolves,82,51,31,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,3172.0,6809.0,0.466,296.0,804.0,0.368,1406.0,1826.0,0.77,959.0,2614.0,3573.0,2070.0,1124.0,553.0,433.0,405.0,1704.0,4.0,8046.0,170.0
New Jersey Nets,82,49,33,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2906.0,6585.0,0.441,346.0,1041.0,0.332,1662.0,2195.0,0.757,991.0,2528.0,3519.0,1887.0,1212.0,717.0,374.0,423.0,1772.0,5.0,7820.0,428.0
New Orleans Hornets,82,47,35,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2914.0,6695.0,0.435,404.0,1075.0,0.376,1467.0,1910.0,0.768,1097.0,2475.0,3572.0,1807.0,1212.0,656.0,394.0,427.0,1769.0,10.0,7699.0,173.0
New York Knicks,82,37,45,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2967.0,6725.0,0.441,606.0,1582.0,0.383,1320.0,1620.0,0.815,842.0,2376.0,3218.0,1800.0,1149.0,579.0,255.0,308.0,1888.0,10.0,7860.0,-111.0
Orlando Magic,82,42,40,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2947.0,6763.0,0.436,568.0,1590.0,0.357,1616.0,2079.0,0.777,958.0,2392.0,3350.0,1676.0,1177.0,696.0,300.0,411.0,1888.0,6.0,8078.0,11.0
Philadelphia 76ers,82,48,34,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2975.0,6640.0,0.448,245.0,787.0,0.311,1746.0,2253.0,0.775,1042.0,2415.0,3457.0,1771.0,1212.0,844.0,284.0,521.0,1804.0,8.0,7941.0,189.0
Phoenix Suns,82,44,38,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,3005.0,6776.0,0.443,394.0,1149.0,0.343,1430.0,1928.0,0.742,1049.0,2440.0,3489.0,1719.0,1208.0,665.0,404.0,453.0,1801.0,7.0,7834.0,93.0
Portland Trail Blazers,82,50,32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2987.0,6491.0,0.46,379.0,1150.0,0.33,1450.0,1947.0,0.745,992.0,2378.0,3370.0,1860.0,1248.0,725.0,316.0,391.0,1634.0,5.0,7803.0,214.0
Sacramento Kings,82,59,23,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,3242.0,6990.0,0.464,491.0,1288.0,0.381,1367.0,1832.0,0.746,900.0,2751.0,3651.0,2034.0,1192.0,736.0,457.0,356.0,1666.0,0.0,8342.0,533.0
San Antonio Spurs,82,60,22,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2908.0,6297.0,0.462,449.0,1270.0,0.354,1591.0,2194.0,0.725,939.0,2556.0,3495.0,1636.0,1295.0,629.0,529.0,422.0,1672.0,4.0,7856.0,444.0
Seattle SuperSonics,82,40,42,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2887.0,6599.0,0.437,456.0,1291.0,0.353,1325.0,1780.0,0.744,963.0,2385.0,3348.0,1775.0,1085.0,679.0,295.0,409.0,1712.0,6.0,7555.0,-10.0
Toronto Raptors,82,24,58,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2847.0,6664.0,0.427,409.0,1193.0,0.343,1350.0,1879.0,0.718,1023.0,2355.0,3378.0,1583.0,1181.0,609.0,392.0,406.0,1761.0,5.0,7453.0,-481.0
Utah Jazz,82,47,35,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2894.0,6189.0,0.468,224.0,641.0,0.349,1750.0,2349.0,0.745,1021.0,2381.0,3402.0,2103.0,1375.0,707.0,467.0,427.0,1837.0,7.0,7762.0,196.0
Washington Wizards,82,37,45,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-03,2816.0,6394.0,0.44,253.0,811.0,0.312,1617.0,2077.0,0.779,917.0,2395.0,3312.0,1612.0,1095.0,621.0,390.0,358.0,1644.0,3.0,7502.0,-83.0
Atlanta Hawks,82,28,54,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2829.0,6529.0,0.433,419.0,1249.0,0.335,1534.0,1976.0,0.776,996.0,2507.0,3503.0,1648.0,1350.0,627.0,408.0,416.0,1826.0,3.0,7611.0,-381.0
Boston Celtics,82,36,46,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2843.0,6415.0,0.443,553.0,1599.0,0.346,1572.0,2095.0,0.75,851.0,2440.0,3291.0,1683.0,1332.0,770.0,331.0,408.0,1837.0,2.0,7811.0,-119.0
Chicago Bulls,82,23,59,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2798.0,6753.0,0.414,429.0,1256.0,0.342,1330.0,1834.0,0.725,1048.0,2519.0,3567.0,1793.0,1321.0,659.0,396.0,446.0,1911.0,3.0,7355.0,-521.0
Cleveland Cavaliers,82,35,47,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2922.0,6753.0,0.433,247.0,786.0,0.314,1528.0,2030.0,0.753,1118.0,2619.0,3737.0,1808.0,1216.0,585.0,537.0,434.0,1743.0,2.0,7619.0,-215.0
Dallas Mavericks,82,52,30,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,3322.0,7230.0,0.459,507.0,1456.0,0.348,1475.0,1854.0,0.796,1174.0,2538.0,3712.0,1963.0,1000.0,656.0,437.0,382.0,1609.0,3.0,8626.0,364.0
Denver Nuggets,82,43,39,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2993.0,6763.0,0.443,331.0,985.0,0.336,1655.0,2159.0,0.767,1083.0,2387.0,3470.0,1794.0,1278.0,745.0,520.0,479.0,1804.0,6.0,7972.0,88.0
Detroit Pistons,82,54,28,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2747.0,6314.0,0.435,333.0,968.0,0.344,1561.0,2074.0,0.753,1014.0,2492.0,3506.0,1702.0,1241.0,659.0,570.0,410.0,1664.0,4.0,7388.0,479.0
Golden State Warriors,82,37,45,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2875.0,6511.0,0.442,429.0,1283.0,0.334,1470.0,2028.0,0.725,1002.0,2533.0,3535.0,1681.0,1211.0,576.0,389.0,418.0,1691.0,2.0,7649.0,-60.0
Houston Rockets,82,45,37,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2738.0,6195.0,0.442,515.0,1406.0,0.366,1371.0,1774.0,0.773,847.0,2647.0,3494.0,1579.0,1373.0,560.0,443.0,359.0,1762.0,3.0,7362.0,142.0
Indiana Pacers,82,61,21,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2753.0,6322.0,0.435,449.0,1281.0,0.351,1538.0,2014.0,0.764,965.0,2452.0,3417.0,1774.0,1182.0,726.0,411.0,512.0,1709.0,5.0,7493.0,472.0
Los Angeles Clippers,82,28,54,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2817.0,6579.0,0.428,329.0,1024.0,0.321,1808.0,2302.0,0.785,1149.0,2416.0,3565.0,1653.0,1344.0,594.0,376.0,437.0,1816.0,3.0,7771.0,-376.0
Los Angeles Lakers,82,56,26,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,3028.0,6676.0,0.454,365.0,1115.0,0.327,1631.0,2352.0,0.693,1001.0,2535.0,3536.0,1948.0,1132.0,682.0,379.0,308.0,1732.0,5.0,8052.0,320.0
Memphis Grizzlies,82,50,32,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2963.0,6657.0,0.445,447.0,1314.0,0.34,1557.0,2143.0,0.727,1047.0,2381.0,3428.0,1915.0,1226.0,795.0,565.0,461.0,1903.0,4.0,7930.0,200.0
Miami Heat,82,42,40,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2729.0,6417.0,0.425,485.0,1357.0,0.357,1459.0,1915.0,0.762,940.0,2459.0,3399.0,1565.0,1137.0,590.0,313.0,439.0,1812.0,4.0,7402.0,43.0
Milwaukee Bucks,82,41,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2970.0,6650.0,0.447,401.0,1145.0,0.35,1698.0,2192.0,0.775,960.0,2502.0,3462.0,1872.0,1110.0,554.0,383.0,406.0,1668.0,3.0,8039.0,87.0
Minnesota Timberwolves,82,58,24,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,3033.0,6571.0,0.462,326.0,897.0,0.363,1361.0,1743.0,0.781,875.0,2645.0,3520.0,1890.0,1043.0,561.0,462.0,296.0,1731.0,6.0,7753.0,450.0
New Jersey Nets,82,47,35,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2813.0,6372.0,0.441,377.0,1123.0,0.336,1398.0,1856.0,0.753,862.0,2473.0,3335.0,2009.0,1209.0,709.0,322.0,374.0,1722.0,5.0,7401.0,205.0
New Orleans Hornets,82,41,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2772.0,6605.0,0.42,531.0,1666.0,0.319,1454.0,1937.0,0.751,1091.0,2418.0,3509.0,1716.0,1228.0,708.0,346.0,429.0,1715.0,7.0,7529.0,-11.0
New York Knicks,82,39,43,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2881.0,6513.0,0.442,406.0,1115.0,0.364,1374.0,1732.0,0.793,950.0,2543.0,3493.0,1695.0,1289.0,608.0,391.0,383.0,1897.0,3.0,7542.0,-121.0
Orlando Magic,82,21,61,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2904.0,6768.0,0.429,429.0,1248.0,0.344,1474.0,2000.0,0.737,1003.0,2350.0,3353.0,1584.0,1123.0,547.0,308.0,450.0,1744.0,4.0,7711.0,-576.0
Philadelphia 76ers,82,33,49,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2682.0,6260.0,0.428,339.0,992.0,0.342,1512.0,2009.0,0.753,941.0,2408.0,3349.0,1640.0,1307.0,654.0,358.0,463.0,1701.0,1.0,7215.0,-204.0
Phoenix Suns,82,29,53,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2958.0,6671.0,0.443,415.0,1202.0,0.345,1392.0,1865.0,0.746,924.0,2406.0,3330.0,1586.0,1249.0,734.0,383.0,431.0,1862.0,3.0,7723.0,-307.0
Portland Trail Blazers,82,41,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2898.0,6467.0,0.448,381.0,1102.0,0.346,1263.0,1728.0,0.731,1040.0,2376.0,3416.0,1768.0,1213.0,613.0,443.0,390.0,1554.0,4.0,7440.0,-104.0
Sacramento Kings,82,55,27,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,3103.0,6711.0,0.462,601.0,1498.0,0.401,1626.0,2044.0,0.795,888.0,2492.0,3380.0,2152.0,1137.0,710.0,325.0,413.0,1586.0,4.0,8433.0,411.0
San Antonio Spurs,82,57,25,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2842.0,6434.0,0.442,408.0,1140.0,0.358,1409.0,2069.0,0.681,1029.0,2669.0,3698.0,1676.0,1203.0,661.0,537.0,380.0,1667.0,2.0,7501.0,592.0
Seattle SuperSonics,82,37,45,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2939.0,6590.0,0.446,723.0,1936.0,0.373,1363.0,1782.0,0.765,907.0,2318.0,3225.0,1782.0,1188.0,661.0,387.0,387.0,1784.0,5.0,7964.0,-52.0
Toronto Raptors,82,33,49,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2654.0,6348.0,0.418,461.0,1294.0,0.356,1237.0,1650.0,0.75,830.0,2419.0,3249.0,1574.0,1165.0,604.0,402.0,333.0,1748.0,2.0,7006.0,-247.0
Utah Jazz,82,42,40,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2690.0,6172.0,0.436,252.0,786.0,0.321,1639.0,2196.0,0.746,1103.0,2272.0,3375.0,1671.0,1365.0,581.0,494.0,530.0,2096.0,5.0,7271.0,-100.0
Washington Wizards,82,25,57,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003-04,2759.0,6557.0,0.421,434.0,1270.0,0.342,1579.0,2211.0,0.714,1115.0,2392.0,3507.0,1537.0,1439.0,733.0,406.0,448.0,1712.0,3.0,7531.0,-459.0
Atlanta Hawks,82,13,69,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,2942.0,6672.0,0.441,304.0,973.0,0.312,1417.0,1994.0,0.711,1100.0,2335.0,3435.0,1614.0,1319.0,629.0,344.0,484.0,2009.0,1.0,7605.0,-796.0
Boston Celtics,82,45,37,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,3046.0,6511.0,0.468,437.0,1252.0,0.349,1775.0,2323.0,0.764,909.0,2438.0,3347.0,1810.0,1297.0,667.0,423.0,402.0,2000.0,3.0,8304.0,71.0
Charlotte Bobcats,82,18,64,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,2961.0,6859.0,0.432,320.0,881.0,0.363,1487.0,2096.0,0.709,1083.0,2335.0,3418.0,1794.0,1192.0,695.0,440.0,446.0,1894.0,4.0,7729.0,-491.0
Chicago Bulls,82,47,35,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,2849.0,6592.0,0.432,511.0,1433.0,0.357,1536.0,2048.0,0.75,1001.0,2591.0,3592.0,1743.0,1371.0,576.0,369.0,434.0,2028.0,5.0,7745.0,87.0
Cleveland Cavaliers,82,42,40,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,2990.0,6687.0,0.447,300.0,904.0,0.332,1634.0,2174.0,0.752,1117.0,2352.0,3469.0,1851.0,1141.0,654.0,461.0,419.0,1850.0,4.0,7914.0,65.0
Dallas Mavericks,82,58,24,0.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,3058.0,6691.0,0.457,463.0,1273.0,0.364,1826.0,2314.0,0.789,990.0,2530.0,3520.0,1610.0,1102.0,708.0,461.0,399.0,1827.0,3.0,8405.0,471.0
Denver Nuggets,82,49,33,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,3038.0,6615.0,0.459,320.0,940.0,0.34,1765.0,2313.0,0.763,967.0,2473.0,3440.0,1958.0,1224.0,750.0,489.0,458.0,1878.0,6.0,8161.0,166.0
Detroit Pistons,82,54,28,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,2851.0,6421.0,0.444,363.0,1053.0,0.345,1588.0,2150.0,0.739,1054.0,2507.0,3561.0,1787.0,1133.0,576.0,497.0,367.0,1638.0,3.0,7653.0,317.0
Golden State Warriors,82,34,48,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,3029.0,7039.0,0.43,624.0,1774.0,0.352,1412.0,1955.0,0.722,1069.0,2436.0,3505.0,1811.0,1112.0,642.0,420.0,417.0,1833.0,2.0,8094.0,-177.0
Houston Rockets,82,51,31,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,2846.0,6419.0,0.443,553.0,1521.0,0.364,1551.0,1986.0,0.781,874.0,2601.0,3475.0,1733.0,1135.0,563.0,378.0,335.0,1807.0,0.0,7796.0,331.0
Indiana Pacers,82,44,38,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,2668.0,6169.0,0.432,542.0,1575.0,0.344,1748.0,2206.0,0.792,868.0,2418.0,3286.0,1489.0,1173.0,615.0,357.0,398.0,1890.0,6.0,7626.0,62.0
Los Angeles Clippers,82,37,45,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,2924.0,6368.0,0.459,231.0,669.0,0.345,1770.0,2274.0,0.778,980.0,2455.0,3435.0,1901.0,1290.0,599.0,422.0,393.0,1819.0,2.0,7849.0,-63.0
Los Angeles Lakers,82,34,48,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,2895.0,6629.0,0.437,644.0,1813.0,0.355,1661.0,2137.0,0.777,1028.0,2511.0,3539.0,1672.0,1176.0,508.0,344.0,420.0,1794.0,1.0,8095.0,-243.0
Memphis Grizzlies,82,45,37,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,2802.0,6271.0,0.447,531.0,1486.0,0.357,1526.0,2024.0,0.754,887.0,2307.0,3194.0,1716.0,1197.0,699.0,476.0,476.0,1910.0,3.0,7661.0,188.0
Miami Heat,82,59,23,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,3097.0,6368.0,0.486,475.0,1260.0,0.377,1658.0,2466.0,0.672,887.0,2639.0,3526.0,1791.0,1127.0,528.0,474.0,264.0,1814.0,0.0,8327.0,535.0
Milwaukee Bucks,82,30,52,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,2964.0,6580.0,0.45,325.0,925.0,0.351,1720.0,2229.0,0.772,985.0,2405.0,3390.0,1720.0,1132.0,529.0,289.0,370.0,1797.0,5.0,7973.0,-245.0
Minnesota Timberwolves,82,44,38,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,3045.0,6629.0,0.459,395.0,1145.0,0.345,1449.0,1820.0,0.796,947.0,2580.0,3527.0,1918.0,1079.0,460.0,447.0,323.0,1774.0,3.0,7934.0,119.0
New Jersey Nets,82,42,40,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,2753.0,6419.0,0.429,435.0,1203.0,0.362,1555.0,2039.0,0.763,855.0,2387.0,3242.0,1772.0,1164.0,650.0,308.0,402.0,1985.0,1.0,7496.0,-123.0
New Orleans Hornets,82,18,64,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-05,2718.0,6556.0,0.415,415.0,1316.0,0.315,1401.0,1830.0,0.766,1019.0,2281.0,3300.0,1724.0,1217.0,550.0,310.0,452.0,1883.0,4.0,7252.0,-580.0
